title,year
The Abyss,1989
The Siege,1998
Seven Years in Tibet,1997
Bad Company,2002
Doom,2005
I Spy,2002
Hart's War,2002
Killer Elite,2011
Rollerball,2002
Ballistic: Ecks vs. Sever,2002
Hard Rain,1998
Basic Instinct 2,2006
The Legend of Hercules,2014
The Score,2001
Money Train,1995
Mystery Men,1999
The Insider,1999
Abraham Lincoln: Vampire Hunter,2012
The X Files,1998
The Last Legion,2007
Saving Private Ryan,1998
What Women Want,2000
Apollo 13,1995
The Santa Clause 2,2002
The Mask of Zorro,1998
Cliffhanger,1993
Broken Arrow,1996
World Trade Center,2006
Mona Lisa Smile,2003
Red Dawn,1984
Primary Colors,1998
The Long Kiss Goodnight,1996
Proof of Life,2000
Zathura: A Space Adventure,2005
We Are Marshall,2006
Hudson Hawk,1991
Lucky Numbers,2000
Random Hearts,1999
Wyatt Earp,1994
Clear and Present Danger,1994
Dragon Blade,2015
The American President,1995
3000 Miles to Graceland,2001
Blades of Glory,2007
The General's Daughter,1999
The Truman Show,1998
The Prince of Egypt,1998
Daddy Day Care,2003
Two Weeks Notice,2002
Antz,1998
Days of Thunder,1990
Cheaper by the Dozen 2,2005
The Family Man,2000
Any Given Sunday,1999
The Horse Whisperer,1998
Collateral,2004
Ladder 49,2004
Deep Blue Sea,1999
Kangaroo Jack,2003
Man on Fire,2004
Starsky & Hutch,2004
Jingle All the Way,1996
A Civil Action,1998
The Jackal,1997
Paycheck,2003
Up Close & Personal,1996
The Tuxedo,2002
Under Siege 2: Dark Territory,1995
Alien: Resurrection,1997
The Boxtrolls,2014
Practical Magic,1998
Miss Congeniality 2: Armed and Fabulous,2005
Reign of Fire,2002
Year One,2009
My Favorite Martian,1999
The Sentinel,2006
Star Trek: Nemesis,2002
Intolerable Cruelty,2003
Edge of Darkness,2010
The Relic,1997
Analyze That,2002
Mercury Rising,1998
The Legend of Bagger Vance,2000
Almost Famous,2000
Garfield: A Tail of Two Kitties,2006
Event Horizon,1997
Dragonfly,2002
The Black Dahlia,2006
Flyboys,2006
The Last Castle,2001
Supernova,2000
Dark Water,2005
Edtv,1999
Beyond Borders,2003
The Great Raid,2005
Holy Man,1998
Just Like Heaven,2005
Rambo III,1988
Did You Hear About the Morgans?,2009
The Devil's Advocate,1997
DragonHeart,1996
Walking Tall,2004
Forrest Gump,1994
Meet the Parents,2000
Pocahontas,1995
Superman,1978
The Nutty Professor,1996
Hitch,2005
George of the Jungle,1997
American Wedding,2003
Casper,1995
Crimson Tide,1995
Flightplan,2005
Disclosure,1994
City of Angels,1998
Bowfinger,1999
Kill Bill: Vol. 2,2004
Tango & Cash,1989
Death Becomes Her,1992
Shanghai Noon,2000
Executive Decision,1996
Free Birds,2013
AlienÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â³,1992
Ronin,1998
The Ghost and the Darkness,1996
The Watch,2012
The Hunted,2003
Instinct,1999
Stuck on You,2003
The Pirates! In an Adventure with Scientists!,2012
Chain Reaction,1996
The Fan,1996
The Phantom of the Opera,2004
Elizabeth: The Golden Age,2007
ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â on Flux,2005
Gods and Generals,2003
Turbulence,1997
Muppets Most Wanted,2014
A Very Long Engagement,2004
Lolita,2062
D-Tox,2002
Bullet to the Head,2013
Elizabethtown,2005
Superman II,1980
Shaft,2000
Anastasia,1997
Moulin Rouge!,2001
Domestic Disturbance,2001
Flags of Our Fathers,2006
Beloved,1998
The Thin Red Line,1998
Casino,1995
Bulletproof Monk,2003
"Me, Myself & Irene",2000
Barnyard,2006
Deck the Halls,2006
Robin Hood: Prince of Thieves,1991
Jerry Maguire,1996
As Good as It Gets,1997
Patch Adams,1998
Anchorman 2: The Legend Continues,2013
Mr. Deeds,2002
How to Lose a Guy in 10 Days,2003
Interview with the Vampire,1994
Yes Man,2008
Stepmom,1998
Payback,1999
Congo,1995
Failure to Launch,2006
The Ring Two,2005
Garfield,2004
Christmas with the Kranks,2004
Outbreak,1995
Non-Stop,2014
Race to Witch Mountain,2009
Shanghai Knights,2003
Curious George,2006
Herbie Fully Loaded,2005
Don't Say a Word,2001
Unfaithful,2002
Firewall,2006
Absolute Power,1997
G.I. Jane,1997
The Game,1997
The Replacements,2000
The Negotiator,1998
Into the Storm,2014
Beverly Hills Cop III,1994
Gremlins 2: The New Batch,1990
The Peacemaker,1997
Resident Evil: Apocalypse,2004
Bridget Jones: The Edge of Reason,2004
Out of Time,2003
On Deadly Ground,1994
The Beach,2000
Raising Helen,2004
For Love of the Game,1999
Striptease,1996
Murder by Numbers,2002
Assassins,1995
The Story of Us,1999
Basic,2003
Blood Work,2002
The Life Aquatic with Steve Zissou,2004
The Life of David Gale,2003
Man of the House,2005
Run All Night,2015
Into the Blue,2005
The Messenger: The Story of Joan of Arc,1999
Dream House,2011
Mad City,1997
Baby's Day Out,1994
The Scarlet Letter,1995
Domino,2005
Jade,1995
Death to Smoochy,2002
The Big Bounce,2004
What Planet Are You From?,2000
Street Fighter: The Legend of Chun-Li,2009
The One,2001
The Adventures of Ford Fairlane,1990
Traffic,2000
The Bone Collector,1999
The Tooth Fairy,2006
Three Kings,1999
Rat Race,2001
Kate & Leopold,2001
Bedazzled,2000
The Cotton Club,1984
Out of Sight,1998
The Cable Guy,1996
Earth,1998
Dick Tracy,1990
The Thomas Crown Affair,1999
Riding in Cars with Boys,2001
First Blood,1982
Solaris,1972
Mary Reilly,1996
My Best Friend's Wedding,1997
America's Sweethearts,2001
Insomnia,2002
Courage Under Fire,1996
Liar Liar,1997
Inchon,1981
The Flintstones,1994
Taken 2,2012
Scary Movie 3,2003
Miss Congeniality,2000
Journey to the Center of the Earth,2008
The Princess Diaries 2: Royal Engagement,2004
The Pelican Brief,1993
The Client,1994
Patriot Games,1992
Monster-in-Law,2005
Training Day,2001
Galaxy Quest,1999
Scary Movie 2,2001
Coach Carter,2005
Changing Lanes,2002
Anaconda,1997
Coyote Ugly,2000
From Hell,2001
The Specialist,1994
Tin Cup,1996
"Yours, Mine and Ours",1968
Kicking & Screaming,2005
The Hitchhiker's Guide to the Galaxy,2005
Fat Albert,2004
Last Holiday,2006
The River Wild,1994
The Indian in the Cupboard,1995
Johnny English,2003
Dune,1984
16 Blocks,2006
The Glimmer Man,1996
Multiplicity,1996
The Producers,2005
The Phantom,1996
Nixon,1995
Deep Rising,1998
Miracle at St. Anna,2008
Big Trouble,2002
Shadow Conspiracy,1997
The Fugitive,1993
Sleepers,1996
Rambo: First Blood Part II,1985
The Juror,1996
Pinocchio,2040
Heaven's Gate,1980
Finding Forrester,2000
28 Days,2000
The Firm,1993
Charlie St. Cloud,2010
Chicken Run,2000
Boomerang,1992
Cleopatra,2063
Here Comes the Boom,2012
High Crimes,2002
The Mirror Has Two Faces,1996
The Mothman Prophecies,2002
BrÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¼no,2009
15 Minutes,2001
Super Mario Bros.,1993
Lord of War,2005
Hero,2002
Micmacs,2009
A Knight's Tale,2001
The Medallion,2003
The Sixth Sense,1999
The Big Year,2011
The Karate Kid,1984
Double Jeopardy,1999
Spy Kids 3-D: Game Over,2003
A Time to Kill,1996
Cheaper by the Dozen,2003
A League of Their Own,1992
Scary Movie 4,2006
Scream 3,2000
Dracula,1992
Dumb and Dumber To,2014
Eight Below,2006
The Last of the Mohicans,1992
Ray,2004
Shallow Hal,2001
JFK,1991
Big Momma's House 2,2006
The Mexican,2001
Behind Enemy Lines,2001
Small Soldiers,1998
Spawn,1997
The Count of Monte Cristo,2002
Legal Eagles,1986
Secret Window,2004
The Skeleton Key,2005
Made of Honor,2008
Jersey Boys,2014
The Rainmaker,1997
Amistad,1997
Medicine Man,1992
RiÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢hie RiÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢h,1994
Autumn in New York,2000
Music and Lyrics,2007
The Guilt Trip,2012
8MM,1999
The Doors,1991
Hanging Up,2000
Mickey Blue Eyes,1999
Pay It Forward,2000
Fever Pitch,2005
The Shadow,1994
Get Rich or Die Tryin',2005
The Art of War,2000
Bless the Child,2000
The Out-of-Towners,1999
The Island of Dr. Moreau,1996
The Musketeer,2001
Sweet November,2001
Mean Streets,1973
Renaissance Man,1994
Quest for Camelot,1998
City By The Sea,2002
At First Sight,1999
Torque,2004
City Hall,1996
Showgirls,1995
Kiss of Death,1995
Get Carter,2000
The Impossible,2012
Ishtar,1987
Life or Something Like It,2002
New York Minute,2004
Alfie,2004
The Deep End of the Ocean,1999
FearDotCom,2002
Cirque du Freak: The Vampire's Assistant,2009
Duplex,2003
Soul Men,2008
Raise the Titanic,1980
Universal Soldier: The Return,1999
Impostor,2001
Extreme Ops,2002
Just Visiting,2001
Stormbreaker,2006
Hackers,1995
The Hudsucker Proxy,1994
The Warlords,2007
Nomad: The Warrior,2005
A Monster in Paris,2011
The Last Shot,2004
The Crow,1994
The Time Traveler's Wife,2009
Serenity,2005
Against the Ropes,2004
Superman III,1983
Grudge Match,2013
Sweet Home Alabama,2002
Sgt. Bilko,1996
Spy Kids 2: The Island of Lost Dreams,2002
Star Trek: Generations,1994
The Grandmaster,2013
Dragon Nest: Warriors' Dawn,2014
The Hurricane,1999
Heartbreakers,2001
Paul Blart: Mall Cop 2,2015
Joe Somebody,2001
The Ninth Gate,1999
Extreme Measures,1996
Rock Star,2001
White Squall,1996
Switchback,1997
Texas Rangers,2001
Virgin Territory,2007
The Express,2008
Burn After Reading,2008
Nim's Island,2008
John Q,2002
Blue Streak,1999
Breakdown,1997
Reindeer Games,2000
Aloha,2015
Ghosts of Mississippi,1996
Snow Falling on Cedars,1999
Gattaca,1997
Isn't She Great,2000
Head of State,2003
Ip Man 3,2015
Austin Powers: The Spy Who Shagged Me,1999
Batman,1989
Lethal Weapon 3,1992
Spy Kids,2001
Star Trek: The Motion Picture,1979
Cape Fear,1991
Guess Who,2005
The English Patient,1996
L.A. Confidential,1997
In & Out,1997
Species,1995
A Nightmare on Elm Street,1984
The Cell,2000
The Man in the Iron Mask,1998
Radio,2003
Malcolm X,1992
The Benchwarmers,2006
Donnie Brasco,1997
Poltergeist,1982
The Ladykillers,2004
Black Knight,2001
The Bad News Bears,1976
Street Fighter,1994
The Nativity Story,2006
House of Wax,2005
Closer,2004
Mirrors,2008
Queen of the Damned,2002
Predator 2,1990
Blast from the Past,1999
Flash Gordon,1980
Jersey Girl,2004
Alex Cross,2012
Midnight in the Garden of Good and Evil,1997
Heist,2015
Hoffa,1992
The X Files: I Want to Believe,2008
Valiant,2005
Wonder Boys,2000
Superhero Movie,2008
Cursed,2005
Hot Pursuit,2015
The Four Feathers,2002
Parker,2013
Wimbledon,2004
Bait,2012
Krull,1983
Lions for Lambs,2007
Flight of the Intruder,1991
The Shipping News,2001
American Outlaws,2001
Knock Off,1998
Sabotage,2014
The Order,2003
Zoom,2006
Warriors of Virtue,1997
Radio Flyer,1992
Bound by Honor,1993
Smilla's Sense of Snow,1997
Femme Fatale,2002
Lion of the Desert,1981
The Horseman on the Roof,1995
Ride with the Devil,1999
Biutiful,2010
Bandidas,2006
Black Water Transit,2009
Unfinished Business,2015
The Age of Innocence,1993
Chill Factor,1999
Stolen,2012
Ponyo,2008
The Astronaut's Wife,1999
I Dreamed of Africa,2000
Playing for Keeps,2012
Mandela: Long Walk to Freedom,2013
Reds,1981
Big Momma's House,2000
Step Up Revolution,2012
The Watcher,2000
Goal!: The Dream Begins,2005
Pushing Tin,1999
Doomsday,2008
The Reader,2008
Elf,2003
Phenomenon,1996
Snow Dogs,2002
Scrooged,1988
Stigmata,1999
Men of Honor,2000
The Big Wedding,2013
Alive,1993
The Young and Prodigious T.S. Spivet,2013
1941,1979
Dreamer: Inspired By a True Story,2005
A History of Violence,2005
Transporter 2,2005
The Quick and the Dead,1995
Laws of Attraction,2004
Bringing Out the Dead,1999
Dragon Wars: D-War,2007
Bogus,1996
The Incredible Burt Wonderstone,2013
Cats Don't Dance,1997
Cradle Will Rock,1999
George and the Dragon,2004
Mr. Holland's Opus,1995
Out of Africa,1985
Hearts in Atlantis,2001
Arachnophobia,1990
Frequency,2000
Get Shorty,1995
Chicago,2002
Big Daddy,1999
American Pie 2,2001
Speed,1994
The Vow,2012
DodgeBall: A True Underdog Story,2004
The Addams Family,1991
Ace Ventura: When Nature Calls,1995
The Princess Diaries,2001
The First Wives Club,1996
The SpongeBob SquarePants Movie,2004
Mystic River,2003
Analyze This,1999
Rugrats in Paris: The Movie,2000
The Prince of Tides,1991
Legends of the Fall,1994
About Schmidt,2002
Down to Earth,2001
Babe,1995
Hope Springs,2012
Hope Floats,1998
Without a Paddle,2004
13 Going on 30,2004
The Nut Job,2014
Blow,2001
Message in a Bottle,1999
Star Trek V: The Final Frontier,1989
Like Mike,2002
The Naked Gun 33ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¦ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¦ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã¢â‚¬Å“: The Final Insult,1994
Racing Stripes,2005
Black Rain,1989
Glory Road,2006
Blue Crush,2002
Midnight Run,1988
The Running Man,1987
Little Shop of Horrors,1986
Mortal Kombat: Annihilation,1997
Take the Lead,2006
Gridiron Gang,2006
What's the Worst That Could Happen?,2001
9,2009
The Prince & Me,2004
Dumb and Dumberer: When Harry Met Lloyd,2003
Bulworth,1998
Get on Up,2014
One True Thing,1998
Virtuosity,1995
My Super Ex-Girlfriend,2006
Deliver Us from Evil,2014
Little Black Book,2004
Mr. 3000,2004
Assault on Precinct 13,2005
The Replacement Killers,1998
Fled,1996
Eight Legged Freaks,2002
88 Minutes,2007
The Whole Ten Yards,2004
Howard the Duck,1986
The Cave,2005
Wicker Park,2004
The New World,2005
Wing Commander,1999
In Dreams,1999
Godsend,2004
Chasing Liberty,2004
Glory,1989
Once Upon a Time in America,1984
Dead Man Down,2013
The Merchant of Venice,2004
The Good Thief,2003
Supercross,2005
Miss Potter,2006
DOA: Dead or Alive,2006
Little Nicholas,2009
Wild Card,2015
Goodbye Bafana,2007
United Passions,2014
Grace of Monaco,2014
Ripley's Game,2002
Walk the Line,2005
Keeping the Faith,2000
The Borrowers,1997
Frost/Nixon,2008
Confessions of a Dangerous Mind,2002
Serving Sara,2002
Cry Freedom,1987
Mumford,1999
Seed of Chucky,2004
The Jacket,2005
The Rugrats Movie,1998
Along Came a Spider,2001
Once Upon a Time in Mexico,2003
Die Hard,1988
Role Models,2008
Miracle,2004
The Wedding Planner,2001
Space Pirate Captain Harlock,2013
The Royal Tenenbaums,2001
Identity,2003
Last Vegas,2013
Serendipity,2001
Timecop,1994
Zoolander,2001
Hocus Pocus,1993
Dracula 2000,2000
Rob Roy,1995
We Own the Night,2007
Lost Souls,2000
Winged Migration,2001
Just My Luck,2006
"Mystery, Alaska",1999
The Spy Next Door,2010
A Simple Wish,1997
Kundun,1997
How to Lose Friends & Alienate People,2008
Alatriste,2006
Brick Mansions,2014
Welcome Home Roscoe Jenkins,2008
A Passage to India,1984
Star Trek VI: The Undiscovered Country,1991
Divine Secrets of the Ya-Ya Sisterhood,2002
Kiss the Girls,1997
The Blues Brothers,1980
The Sisterhood of the Traveling Pants 2,2008
Lake Placid,1999
The Right Stuff,1983
The NeverEnding Story,1984
Dark City,1998
The Newton Boys,1998
Suspect Zero,2004
Martian Child,2007
The 51st State,2001
Flawless,1999
The Statement,2003
Freaky Friday,2003
Shakespeare in Love,1998
Kindergarten Cop,1990
Ever After: A Cinderella Story,1998
Open Range,2003
Flatliners,1990
A Bridge Too Far,1977
Red Eye,2005
Final Destination 2,2003
"O Brother, Where Art Thou?",2000
In Good Company,2004
Clockstoppers,2002
Silverado,1985
Brothers,2009
New Year's Eve,2011
Original Sin,2001
The Raven,2012
Welcome to Mooseport,2004
Highlander: The Final Dimension,1994
Blood and Wine,1996
Snow White: A Tale of Terror,1997
The Curse of the Jade Scorpion,2001
Accidental Love,2015
